timestamp,open,high,low,close,volume
1768060800,90661.1,90742,90511.3,90621.3,133.36469228
1768075200,90621.2,90654.7,90396.3,90504.9,272.82414791
1768089600,90504.9,90733.1,90449.3,90733,128.99211449
1768104000,90733.1,90859.9,90586.3,90713,222.13204147
1768118400,90712.9,90816.4,90620,90751.8,758.22039351
1768132800,90751.9,91199.8,90711.4,90875,414.18442516
1768147200,90875,91284.6,90680,90693.1,244.45694309
1768161600,90693.1,91039.8,90230.3,91012,490.2363038
1768176000,91008.3,92520.6,90697.7,91805.4,1300.15632039
1768190400,91805.5,92281.7,91400,91415.1,886.09584328
1768204800,91415.1,91628.9,90375,90630.1,1076.14424722
1768219200,90630.1,91679.6,90132.1,91666.9,1029.06045237
1768233600,91666,92316.7,91007.1,91864.9,1490.19925005
1768248000,91864.9,92048.4,90948.4,91304,558.43666694
1768262400,91304,91548.9,91054.3,91412,476.11578588
1768276800,91412.1,92270.8,91349.9,91949.7,1195.80450887
1768291200,91949.7,92666,91908.4,92001,964.41235292
1768305600,92001.1,93456,91790,93455.9,1682.51753684
1768320000,93455.9,94243.6,93080.7,94224.1,1734.68070241
1768334400,94224.2,96543,94060,95411.8,3408.92318278
1768348800,95411.8,95722.5,95142.8,95722.3,1023.3559364
1768363200,95722.3,95796.8,94521.7,95201.9,1467.64645536
1768377600,95201.9,95310.5,94750,94797.7,1100.10972977
1768392000,94797.7,97088,94688.1,96755.6,2598.61411781
1768406400,96755.5,97776,96229.5,97257.8,3915.97979125
1768420800,97257.8,97925.4,96758.1,96945.9,1305.70369928
1768435200,96946,96999.6,95780,95990.5,1129.16365178
1768449600,95990.5,96762.9,95965.4,96634.5,923.48805352
1768464000,96634.6,97189.9,96293.1,96597,639.08637811
1768478400,96597.1,97150,95451,96742.1,1469.62259295
1768492800,96742,97074.5,95188,95511.6,1362.9586644
1768507200,95511.7,95875,95132.9,95607,529.63137961
1768521600,95607,95852.7,95336.2,95356,358.90421249
1768536000,95356,95836.3,95160,95650.7,831.51426765
1768550400,95650.7,95845.9,95265.3,95431.4,514.12613115
1768564800,95431.5,95813,94303.6,94589.3,1190.07260737
1768579200,94589.2,95221.5,94514.1,95007.7,550.67428782
1768593600,95007.4,95600,94686,95560,424.70509199
1768608000,95560.1,95585.9,95196.5,95369,312.00685758
1768622400,95369,95380.5,95027.4,95101.1,330.64616702
1768636800,95101.1,95318.9,95000,95318.8,268.51701922
1768651200,95318.9,95638,95195,95571,383.71901209
1768665600,95571,95571,95221,95295.4,209.55364806
1768680000,95295.4,95415,95052,95153.9,223.83319718
1768694400,95153.9,95250,94878.1,95190.9,386.46130533
1768708800,95191,95256.2,95030,95036.1,211.54630167
1768723200,95036,95299.9,95030,95165.9,192.63743714
1768737600,95166,95375,94919,95113.9,354.0852233
1768752000,95114,95513,95068,95378,216.09896769
1768766400,95378.1,95529,93600,93674.1,950.79430121
1768780800,93674,93674,91900,92693.4,2935.05884333
1768795200,92693.3,92857.1,92378.1,92834.2,1036.96015941
1768809600,92834.2,93368.6,92693.3,93190.1,1423.71676789
1768824000,93190.1,93229,92700,93063,542.44398174
1768838400,93063,93400,92900,93104.1,464.51411233
1768852800,93104.1,93344.4,92160.1,92628,620.72611747
1768867200,92627.9,92870,92253.7,92446.3,533.88655482
1768881600,92446.4,92478.2,90800,91188.3,2369.75440181
1768896000,91188.3,91438.2,90684.8,91226.7,1785.33148226
1768910400,91226.7,91374.9,89852,90681.1,1909.21597935
1768924800,90681.1,90973.8,89300,89728.1,1254.11690253
1768939200,89728.1,89847.9,87806.2,88418.6,1349.24883004
1768953600,88418.6,89589,88250.4,89431.2,1723.71131218
1768968000,89431.2,90111.4,89092.9,89212.8,1082.73808274
1768982400,89212.5,89480.9,88694.5,88792.2,798.79298672
1768996800,88788.1,90592,88178.1,90279.5,2514.70401132
1769011200,90279.5,90454.2,87258.7,90358,2383.67296447
1769025600,90358.1,90381.8,89360,89456.1,819.70968478
1769040000,89456.1,90355,89456.1,89890.5,658.25172842
1769054400,89890.5,90208.2,89746.9,89802.7,730.06365424
1769068800,89802.8,90149,89750,89942.7,1304.59862107
1769083200,89942.8,90333.4,88515.3,89003.2,1126.62356243
1769097600,89003.3,89922,88680,89778.3,665.69445709
1769112000,89777.7,89943.4,89142.7,89560.2,356.5133092
1769126400,89560.2,89984.9,89454.4,89927.1,519.75595555
1769140800,89927.2,90096.9,89406.7,89542.1,992.88223107
1769155200,89542.1,89632.5,88869.5,89211,1503.35442784
1769169600,89211,89858.9,88563.6,89754.2,841.49186602
1769184000,89754.3,91222,89484,89980,1524.96911498
1769198400,89980,90155,89217.9,89608,454.67233539
1769212800,89608.1,89933.1,89427.6,89777,217.52014796
1769227200,89777,89849.3,89552.4,89608,365.96169324
1769241600,89607.9,89687,89549.2,89587.9,211.22197422
1769256000,89587.9,89597.5,89178.5,89279.9,251.15979405
1769270400,89280,89460,89169.6,89335.8,171.99296599
1769284800,89335.7,89507.2,89215,89227.6,148.99854169
1769299200,89227.5,89326,88850,88959.8,224.55947556
1769313600,88959.9,89086.9,88633.6,88662,762.11997608
1769328000,88661.9,88764,88133.5,88574.9,405.84278445
1769342400,88575,88974,88378.8,88456.1,431.4195335
1769356800,88456.1,88456.1,86181.6,86503.3,1795.76509348
1769371200,86503.3,87012.2,86090,86666.8,992.50449205
1769385600,86666.8,87970.3,86515.2,87273.6,999.42948352
1769400000,87273.7,88073.2,87240,87998.8,1126.27071814
1769414400,87998.8,88385.7,87599.1,87858.1,657.82942554
1769428800,87858.1,88857,87333.7,87643,1683.28847331
1769443200,87643.1,88545,87041.1,88017.6,893.8814197
1769457600,88017.6,88664.7,87549.5,88347.9,492.99495234
1769472000,88348,88885,88200,88784,479.27833076
1769486400,88784,88996,88268.1,88322.6,668.41913765
1769500800,88322.6,88393.4,87750,87991.3,1043.36716001
1769515200,87990.6,88456.9,87577.4,88038.9,697.32969603
1769529600,88039,88837.4,87311.7,88414.7,1126.07335789
1769544000,88412.7,89526.3,88377.5,89250,921.17363935
1769558400,89250.1,89495,88986.9,89119.3,397.12364979
1769572800,89119.2,89394,88840,89129.6,611.43108277
1769587200,89129.6,90156.9,88811,90070.6,1025.71913177
1769601600,90070.5,90488,88906.9,89480.5,1791.18078997
1769616000,89480.5,90606.1,89023.5,89397.2,1644.07767894
1769630400,89396.3,89898,88875,89299.9,546.69401794
1769644800,89299.9,89348.7,87702.5,88060,1040.65405704
1769659200,88060.1,88427,87903.2,88352.9,563.17848991
1769673600,88352.8,88500,87745.3,87831.1,1088.81886194
1769688000,87831.2,88169.6,84389.9,84950.5,3164.45338307
1769702400,84951,85631.3,83371,84016.2,2832.56236912
1769716800,84016.3,84739.1,83833.6,84654.7,1028.6567438
1769731200,84654.7,84735.7,81010,82681.2,3743.95824017
1769745600,82681.3,83327.4,82053.9,82806,2538.14767146
1769760000,82805.9,83306.4,82153.6,83149.8,1017.94227898
1769774400,83149.7,83796.7,82383.4,82885.4,1878.89894952
1769788800,82882.1,84631.3,81888.9,84247.9,2124.06891967
1769803200,84247.9,84500,83535.5,84253.2,1369.17670334
1769817600,84253.3,84276.9,83821.6,84013,613.68183604
1769832000,84013,84140,83412.1,83552,1205.7297232
1769846400,83551.9,83629.9,82581,83024.8,1579.25553781
1769860800,83024.9,83150,80831.6,81302,2224.3814115
1769875200,81302,82216,75678,77756,7402.04967633
1769889600,77756.1,79230.8,77079.5,78738.9,2029.18084439
1769904000,78739,79422,78289.4,78864.1,938.10542826
1769918400,78864.1,79116,77967.6,78358.1,1271.01829999
1769932800,78358,79232,78150.6,78754.8,864.12069493
1769947200,78754.9,78774.7,76780,77600.9,1859.38516811
1769961600,77601.9,78443.4,77001,77176.1,1048.27344447
1769976000,77176,77796.8,75715.3,76978,2477.58215373
1769990400,76978,78153.7,74612,76298.4,3523.49876359
1770004800,76306,76950,74908.3,76648,2754.93111296
1770019200,76649,77969.9,76621.2,77761,2008.3631017
1770033600,77761,79335.5,77554.5,78851.7,3069.21235388
1770048000,78845.1,79292,78277.7,78326.7,1642.46907279
1770062400,78325.9,78972.4,77890.7,78737.9,998.90284248
1770076800,78734.1,79196.9,77636.2,78747.2,814.08059322
1770091200,78750,78999,77936.7,78779.8,1879.47448088
1770105600,78779.8,79079.6,77942.9,78080,1169.95056683
1770120000,78081,78463.3,77057,78134.1,1709.01002619
1770134400,78134.1,78140,72917.8,74940.1,4710.53568276
1770148800,74940,76969,74583.4,75778,1750.94080358
1770163200,75778,76974.4,75469.3,76707.1,939.64006839
1770177600,76707.1,76843.7,76110.8,76522,1278.45282323
1770192000,76522,76615.1,75675.6,76025,1233.23522186
1770206400,76025.1,76271.4,73801,74140.1,2578.06241763
1770220800,74142.4,74242.3,72140,73923.1,3431.10026025
1770235200,73926,74156.3,71877.5,73168.1,1672.19199102
1770249600,73166,73333,71150.4,71226,2556.40744161
1770264000,71226.1,71629.4,70146,70755.1,3603.64838466
1770278400,70755.8,71974.9,69900,70324.1,2775.75116459
1770292800,70327.1,70874,66700.3,67482.9,7657.3036691
1770307200,67488,68688,65191.5,65264.9,6430.39151776
1770321600,65266.5,65704.1,62277,62913.2,10644.0137915
1770336000,62913.1,66000,60000,64175.3,10946.1319679
1770350400,64175.3,66818.7,63962,64851.4,4796.75437229
1770364800,64851.4,66767.2,64472.1,66623.3,3697.50331151
1770379200,66623.2,69190.9,66111,68629,4721.63239805
1770393600,68629,71500,68424.3,70731,4639.48528419
1770408000,70730.1,71745.8,69835.5,70571.8,2163.8503732
1770422400,70569.6,70920.1,69709.8,70920,1601.42169226
1770436800,70920,71690,67350,68096.9,4562.47263269
1770451200,68098.1,68800,67611.7,67984.8,2141.91632744
1770465600,67984.8,70000.9,67915.3,69159.9,2360.07025244
1770480000,69159.9,69888,68548.7,69371.9,2243.53164968
1770494400,69371.8,69733.3,68782,69296.3,714.65648687
1770508800,69296.1,69707.9,68888.9,69101.1,773.35879831
1770523200,69101.1,69709.3,68971,69701.9,845.81252218
1770537600,69701.9,71213.5,69507.9,70988,1755.866253
1770552000,70989,71553,70700,71181.5,1348.25886776
1770566400,71181.5,71525.4,70255.1,71421.2,861.36357012
1770580800,71423,72288,70000,70334,1468.44420086
1770595200,70332.8,71444.9,70062.8,71305.4,1187.91691931
1770609600,71305.4,71363.1,70317.4,70423.9,1139.5629531
1770624000,70423.9,70610.4,68428.5,68935,1874.60462587
1770638400,68935.1,69868.8,68309.4,69567.1,1656.82412169
1770652800,69564.1,71069.6,69100,70962.5,1347.78964843
1770667200,70959,71125.5,69815.9,70136.4,833.6499507
1770681600,70141,70533.2,69202.7,69515.7,806.04163992
1770696000,69515.6,69907.9,68680.6,68924,1200.86862584
1770710400,68923.9,69422.2,68466,68530.9,1055.62479943
1770724800,68530.2,69588.5,67911.6,69288.1,2037.70852944
1770739200,69288.2,69990,68619.2,69068.8,982.09154214
1770753600,69068.8,69143,68363.7,68841.3,678.43534788
1770768000,68841.3,69291.6,68000.1,68187.9,788.41623575
1770782400,68187.7,68326.1,66560,67039.5,2193.06405987
1770796800,67039.6,67125,66380.1,67067.9,945.56248756
1770811200,67067.6,68832.4,65759.1,66522,3559.15437553
1770825600,66518.5,67854.8,65877.6,67588.1,1608.2366844
1770840000,67588,68360.7,66789.1,67081.7,1092.97179298
1770854400,67085.8,68047.3,67051.6,67588,901.51202809
1770868800,67588.1,67682.3,66653.9,67212.2,1210.06449945
1770883200,67212.3,68296,66894.1,68078.5,1428.35909614
1770897600,68077.6,68421.6,67005,67131,1724.69671472
1770912000,67133,67235.2,65120.1,65793.9,2558.58350988
1770926400,65794,66488,65220.1,66281.4,655.70148646
1770940800,66277.2,66800,65871.9,66557.1,750.89930772
1770955200,66556.9,66677.8,66009.8,66215.7,1089.95431013
1770969600,66215.8,67231.8,66195.7,67177,1660.20042481
1770984000,67175.9,69310,66866.6,68704,2938.8235457
1770998400,68698.6,69486.5,68536.5,68939.9,1407.07590438
1771012800,68939.7,69078,68686.3,68850,578.18756047
1771027200,68850.9,69136.5,68766.7,68976.8,638.76520722
1771041600,68976.8,69333.3,68730,69208.7,792.5853588
1771056000,69208.6,70576.8,69203.8,70511,1176.98152689
1771070400,70503.1,70533.6,69200,69793.3,1424.92739019
1771084800,69793.3,69931.6,69295,69872.6,348.46145537
1771099200,69872.7,70250,69643.1,69821.7,468.24361999
1771113600,69821.8,69989.9,69253.7,69950.1,525.0533008
1771128000,69952,70919.5,69921.2,70823.1,1159.68092227
1771142400,70823.1,70969.2,70169.4,70294,650.81044127
1771156800,70294,70417.5,68776.6,69094.9,1159.43241079
1771171200,69096,69103.5,68060,68294.8,1308.9439101
1771185600,68294.8,69083.3,68129.8,68837.9,527.59463569
1771200000,68838,69073.1,68153.9,68426.4,482.14168581
1771214400,68426.5,68897.7,68235.2,68592.5,514.09560341
1771228800,68592.5,69060.9,68344.1,68813.3,536.27183293
1771243200,68813.3,70118,67288,67538.9,2307.99143048
1771257600,67541.8,68241,67510.6,67915.2,700.50841619
1771272000,67915.2,68984,67830.3,68895.1,560.90354354
1771286400,68895.1,69249.1,68387.5,68476.1,578.1650138
1771300800,68476.1,68711.1,67901.2,68383.6,535.73259445
1771315200,68387,68480,67691,67855,611.56377816
1771329600,67855.1,68368.1,66622.8,67398,1564.22542146
1771344000,67397.5,68239.9,66869,67800.8,1181.73209986
1771358400,67800.1,67942,67392.3,67509,336.36213615
1771372800,67509,67708.5,66869.3,67623.6,466.89331733
1771387200,67623.6,68221.4,67497,68113.1,631.62314533
1771401600,68113.1,68470.9,67083.3,67372.7,762.67354258
1771416000,67372.8,68344.6,66718.8,67695.9,1342.51954749
1771430400,67696,67711.3,65876.1,66181.3,1577.63365451
1771444800,66181.4,66550,66078.2,66466.6,601.87592209
1771459200,66465.4,66995.3,66346.1,66980,521.93998691
1771473600,66980,67326.4,66690,67214.1,745.36179202
1771488000,67214,67214,66480.1,66507.5,698.91194445
1771502400,66507.6,66752.8,65641.2,66408.5,1918.76796452
1771516800,66407.1,67201,65898.5,67056.9,1083.42519466
1771531200,67054.2,67173.5,66656.2,67003.2,380.69561305
1771545600,67002.3,67485.7,66947.8,67360.9,648.27066177
1771560000,67361,68015.9,67116.1,67823.3,970.79260867
1771574400,67823.2,68333.3,67289.7,67327.8,1097.67300106
1771588800,67327.9,68096.4,66458.3,67579.2,2409.78526764
1771603200,67579.3,68000,66963.1,67644.5,1720.3613021
1771617600,67645,68239.5,67521,68014,542.42572053
1771632000,68014.1,68098.1,67540,67673.8,471.71367532
1771646400,67673.9,67930,67592,67858.9,276.0146831
1771660800,67858.9,68315.3,67812.1,68092.9,613.95563507
1771675200,68092.9,68706.9,67918.1,68615,707.23115449
1771689600,68617.1,68666.8,68105.3,68554.3,546.35905233
1771704000,68554.3,68610,67895.6,67977.1,777.12119524
1771718400,67977.2,68227.5,67810,68047.8,497.57207737
1771732800,68047.8,68198.8,67877.9,68008.4,226.97882273
1771747200,68008.3,68246.4,67907.7,68217,371.97386929
1771761600,68217,68234,67305.7,67691.3,1123.31800779
1771776000,67691.3,67726.5,67187.8,67425.1,451.55592882
1771790400,67425.1,67746.6,67344.5,67637,337.04790679
1771804800,67637.1,67686.1,64280,64935.1,4378.95288028
1771819200,64935.1,66018.8,64680,65961,1654.00532879
1771833600,65960,66600,65574.2,66211.5,1307.57283467
1771848000,66211.6,66521.4,65515.1,65660,1692.35837398
1771862400,65658.1,65728.7,64072.7,64290.1,2371.38404465
1771876800,64290.1,65016,63888,64658.1,1273.1040303
1771891200,64658.1,65007.9,63337.7,63593.4,2155.95016456
1771905600,63593.5,63632,62709,63201,2320.87744499
1771920000,63201,63437.2,62927.2,63226,966.33866129
1771934400,63226.1,64026.2,62500.2,63972.4,1894.06165364
1771948800,63972.4,64738,63700,64431.1,1352.16177363
1771963200,64431.1,64584.5,63828.5,64057.6,582.42988527
1771977600,64060,66312.5,63910.1,65397.8,2643.94845927
1771992000,65397.8,65658.4,64757.2,65027,1510.13923435
1772006400,65026.9,65694.6,64962.3,65426,1152.54427415
1772020800,65425.9,67571.2,65320,67403.1,3020.54115853
1772035200,67403,69545.4,67386.3,69036.4,3277.06156647
1772049600,69038.1,69999.9,67600,67989.9,1941.23975607
1772064000,67990,68706.1,67735,68217,1255.44221138
1772078400,68217.1,68854.8,67816.4,67827.3,1549.6796007
1772092800,67827.2,68714.2,67800,68042.5,1890.4731161
1772107200,68042.5,68299.9,66766.4,67379.8,2172.87018801
1772121600,67379.8,67927.8,66500,67587.6,1821.05219905
1772136000,67587.6,67820.5,67148.7,67482.3,744.27141733
1772150400,67482.3,67704.4,66883.5,67596.3,1675.59186234
1772164800,67596.3,68221,67463.5,67681.2,1712.86211823
1772179200,67681.1,68139.5,65959,66125.9,2743.05028651
1772193600,66125.9,66344,65667.6,66100.8,1901.44587628
1772208000,66100.7,66125.7,65118,65397.1,1335.92450691
1772222400,65397.1,65950,64924,65873.2,612.94283009
1772236800,65873.2,66016,65719.4,65794.5,375.83679528
1772251200,65794.5,65817.9,63020.1,63833.6,4088.80018427
1772265600,63831.7,64300,63365.1,63844.9,1742.60723711
1772280000,63845.6,65373.6,63829.5,64837.1,2001.72396312
1772294400,64837,66679.4,64677.9,66358.7,1300.59729343
1772308800,66354,67758.9,66185,66969,1542.32349809
1772323200,66969.1,68194.4,66057.1,67504.1,2227.6179585
1772337600,67504.1,67611.9,66774.7,67139.4,1332.14867499
1772352000,67139.4,67299.9,66205.5,66468.5,1214.88534097
1772366400,66468.5,67363.7,66130.8,66841.6,1365.86572397
1772380800,66844.4,67111.5,65717.4,65960.1,1767.34295058
1772395200,65960,66495,65051.5,65770.6,1716.75116344
1772409600,65771.2,67083.5,65757.5,66819.9,1409.05975638
1772424000,66820,66997,65541,66018.6,946.6104248
1772438400,66018.7,66724.1,65654.2,66371.9,1002.27061169
1772452800,66371.9,69603.8,65276,69117.1,3816.49527219
1772467200,69117.2,70100,68558.7,68959.9,2446.03395057
1772481600,68958.5,69532.7,68553.1,68832.3,1190.73203828
1772496000,68832.2,69250,68218.9,68374.6,1069.71949423
1772510400,68375,68569.2,67788.1,68169.9,1862.97492114
1772524800,68169.9,68307.6,66344.7,67031.5,2248.44687423
1772539200,67031.4,67967.3,66149.5,67724.9,2212.45699329
1772553600,67722.2,68990,67483.6,68435.3,2404.53323597
1772568000,68436.8,68860,67813.5,68332,952.90178525
1772582400,68332,68897.7,67401.1,67729.1,1032.91707963
1772596800,67727.1,69653.9,67461.3,69490.9,2227.06736078
1772611200,69491,71900,69137.4,71111.4,5818.04142515
1772625600,71111.3,73476,70594.5,73391.9,3752.14288943
1772640000,73392,74096,72537.3,73617.9,2911.08497277
1772654400,73618.4,73719.7,72320.1,72678.3,1159.77011788
1772668800,72678.4,73298.6,72334.4,72499.9,930.42573907
1772683200,72500,73106.9,71786,72063,1768.58189258
1772697600,72063,73559.7,71753.9,72927.6,3033.74241433
1772712000,72927.6,73076.7,71156.2,71647,2410.83506504
1772726400,71648.3,71650.9,70644.5,70917.6,1789.30914822
1772740800,70917.7,71566,70786.2,70884.4,1031.47232537
1772755200,70886,71419.3,70386.4,71082.1,1109.80699982
1772769600,71081.1,71182.2,70140.8,71062.7,2454.62446316
1772784000,71062.7,71069,70193.8,70214.3,1640.1751521
1772798400,70211.8,70346.1,68171.6,68492.1,3453.14268877
1772812800,68492.2,68791.6,67745.2,68125.4,1748.6724281
1772827200,68125.5,68436.8,67777,68117.1,731.93419154
1772841600,68116.6,68544.8,68058,68100,394.38283678
1772856000,68100.1,68152,67433.6,67855,1804.95257931
1772870400,67855.1,68236.1,67726.9,68003.6,872.02412365
1772884800,68003.7,68090.3,67619,67880.9,506.95804649
1772899200,67881,67949.3,66919.1,67084.4,580.00580419
1772913600,67081.1,67478,67070,67263,300.42306704
1772928000,67263.1,67490,66840,67010,527.90419747
1772942400,67010.1,67460,66543.1,67318,821.40741317
1772956800,67315.4,68195.4,67154.3,67516,1190.34801825
1772971200,67516,67659.5,66807,67209,865.67216399
1772985600,67208.1,67463.9,66748.1,67333.1,462.2776286
1773000000,67333,67529,65616.3,65973.2,1474.07991167
1773014400,65973.2,67670,65833.3,67204.5,1418.60362965
1773028800,67204.5,68062,66880,67554.1,1442.24345949
1773043200,67554.1,68452,67324.8,67757.5,3804.42922854
1773057600,67757.5,69477.4,67751.9,68866.2,2390.02970722
1773072000,68865.7,69522,68234,68985.7,1475.21611518
1773086400,68985.1,69145.6,68373.7,68423.3,741.64222242
1773100800,68423.2,70589.6,68389.9,69430,2092.30427313
1773115200,69430.1,70529.2,69430.1,70396.7,1419.49038422
1773129600,70397.1,71293,70373.1,70601.2,1433.24635365
1773144000,70595,71782.3,69277,71344.1,2233.7372289
1773158400,71344,71696.7,69720,70052.6,1703.49996046
1773172800,70040.9,70410,69454.5,69950,685.65813347
1773187200,69950,70166,69491.7,69550.5,637.04323566
1773201600,69552.8,70278.3,69416,69657.1,919.69072101
1773216000,69658,69795.1,69157.9,69175.9,788.548194
1773230400,69175.1,71086.2,68977.4,70235.8,2280.44348421
1773244800,70235.8,71320,70164.9,70647,1300.69343579
1773259200,70646.9,70956,70110,70194.8,580.6968349
1773273600,70194.8,70355,69217,69445.3,884.52118044
1773288000,69441.9,69850,69210.7,69828.9,807.53829439
1773302400,69829.2,70800,69578.1,70424,1148.67750745
1773316800,70422.6,70666.1,69353.3,70327,2136.67317475
1773331200,70327.1,70571.4,69777.4,70434.8,717.15531786
1773345600,70434.9,70737.5,70024,70525,471.74017274
1773360000,70525.1,72000,70389,71403.1,1500.94872433
1773374400,71403.1,71680.3,71182.6,71613.1,820.71117685
1773388800,71613.1,72578.7,71384,72228,1389.63584768
1773403200,72228,73893,71732.3,71832,3239.07765001
1773417600,71832,72241.7,70827.6,71174.5,1902.77753252
1773432000,71175,71485.6,70558.1,70931.1,635.40948322
1773446400,70931,71174,70476.8,71081,617.89036022
1773460800,71081.1,71305.2,70320,70598.7,932.05278911
1773475200,70598.7,70787.5,70387.7,70743.8,631.99228233
1773489600,70743.8,70947.4,70492.2,70579.1,355.81876233
1773504000,70579.2,70739.9,70473.5,70699,171.72632071
1773518400,70699,71250,70643.3,71213.5,296.04925054
1773532800,71213.5,71630,70857,71350.9,572.41540917
1773547200,71351,71790.7,71321.7,71456.7,508.88721054
1773561600,71457,71933.3,71457,71844,439.06334886
1773576000,71844,71844.1,71259.2,71478.1,543.19912551
1773590400,71478.1,71999,71300,71557.1,514.00164866
1773604800,71557.1,73195.9,71436.7,72806.8,1241.28922131
1773619200,72806.9,74325.2,72268.3,73577.1,1609.41836111
1773633600,73577.1,74464.6,73379.3,73449,1900.64826498
1773648000,73449,73834.6,72860.2,73552.6,1005.74519918
1773662400,73552.6,74500,73000,73269.1,2189.99718728
1773676800,73269.1,74413.9,73158,73967.2,1266.57838242
1773691200,73962.2,74934.7,73845,74883.5,967.09138068
1773705600,74883.6,76011.8,74275.4,74465.6,2241.81501114
1773720000,74465.7,74695.7,73793.5,74245.3,1397.47009618
1773734400,74245.3,74450,73560.8,74034.4,1180.74888274
1773748800,74034.1,74883,73389,73917.4,1578.02106363
1773763200,73915.5,74800,73862,74515.1,869.72010295
1773777600,74515.1,74800,73875,73904.2,443.67326486
1773792000,73904.3,74668.6,73530.7,74441,681.78388358
1773806400,74441,74492,73700,73890.1,576.81048037
1773820800,73890,74288.6,72778.1,72948.5,1424.11776038
1773835200,72948.5,72979.7,70858.1,71468,2613.29913363
1773849600,71468,72008,70924,71068.7,1340.08417096
1773864000,71064.2,71440.1,70500,71253.1,897.28511031
1773878400,71253.1,71618,70913.1,71214,628.2051097
1773892800,71214,71214.1,69486,70201,1674.78170924
1773907200,70201,70558,69900.2,69953.8,934.01979416
1773921600,69953.8,70170.4,68796.3,69409.5,2043.18652996
1773936000,69411,70598.9,69125.3,70268.6,1117.84540901
1773950400,70269,70695,69718.1,69923.7,933.16730221
1773964800,69923.7,70810.9,69841,70735.5,596.3119913
1773979200,70735.1,70967.9,70206.3,70854.9,750.39915017
1773993600,70855,71366,70222.7,70485.6,1231.83653647
1774008000,70484.8,70683.9,69491.6,69870.6,1505.90103374
1774022400,69870.7,70192.2,69393.5,70186.2,842.91668841
1774036800,70186.1,70929.8,69760.1,70515.7,742.91470942
1774051200,70515.6,70832,70444.6,70672.4,220.85009741
1774065600,70670.6,70875.9,70620.5,70712.9,961.1464511
1774080000,70712.9,70760,70483.1,70646.5,234.08497257
1774094400,70646.5,71100,70455.7,70630.1,503.2665158
1774108800,70630.2,70655.9,70215,70400,428.81951504
1774123200,70400.1,70508.8,68555,68921.1,941.9364199
1774137600,68921.1,69584.8,68237.1,69345.1,1322.98686423
1774152000,69345,69527.9,68894,68923,588.77197816
1774166400,68923,68986.5,68100.1,68222.1,651.16579479
1774180800,68222.1,69006,68200,68843.9,610.89330363
1774195200,68844,68881.7,68147.4,68204.9,433.87092539
1774209600,68205,68500,67360.1,67860.1,1166.46906459
1774224000,67860.1,68601,67452.4,68083.9,751.76869485
1774238400,68086.8,68905.7,67508,68332,1654.58578431
1774252800,68332,71499.9,67918.6,70131.2,4255.47219759
1774267200,70131.3,71809.4,69680.6,70133,2608.03360567
1774281600,70134,71247,70132,70673.3,949.09765347
1774296000,70673,70999,70404.8,70900,350.1037943
1774310400,70900,71093.5,70280.7,70548.4,947.18130631
1774324800,70549.7,71400,70130.9,71292.9,1626.22057122
1774339200,71293,71364,70829.9,71153,701.8866251
1774353600,71155,71184.8,69517.1,69869.6,1559.62566283
1774368000,69869.6,70012,68924,69374.9,1096.77401902
1774382400,69374.9,70833.3,69291.1,70557.5,938.27164544
1774396800,70557.5,71049,70414.1,70720.8,734.79513456
1774411200,70720.8,71344,70705,70931.3,846.54450159
1774425600,70931.3,72012,70800,71677.3,1474.83029345
1774440000,71677.4,71961.5,70575.1,70831.5,1556.19949868
1774454400,70831.1,71760.2,70681.8,70879.9,792.22252583
1774468800,70880.8,71609.2,70647.1,71334.9,539.07772862
1774483200,71334.9,71440.9,70685.1,70907.1,532.62534103
1774497600,70913.3,70913.3,69812.7,70092.1,1030.1104132
1774512000,70092.1,70145.5,69193,69282,1365.04698472
1774526400,69282,69883.9,68616.7,69090,1440.01985485
1774540800,69086.3,69166.6,68153.3,68533,1268.68618495
1774555200,68534.9,69485.2,68424.3,68827.2,945.04360263
1774569600,68827.2,69185.6,68534.8,68770.2,495.56344386
1774584000,68770.2,68964,68307,68529.1,910.77350502
1774598400,68534.3,68626.8,66229.4,66707.9,2773.6482441
1774612800,66707.9,66776,65714.2,66102,3580.81435793
1774627200,66102,66297.2,65559.6,66033.6,1409.38708469
1774641600,66033.6,66420,65815.3,66403.9,465.8683075
1774656000,66403.9,66525.5,65933.2,66235.3,527.27252327
1774670400,66235.3,66576.9,66110.4,66570.1,762.47466049
1774684800,66570.2,66571.9,66130.1,66327.6,435.28029539
1774699200,66327.6,67300,66239.1,67020,1043.55848733
1774713600,67020.3,67100,66695.3,66916.7,295.86877311
1774728000,66916.7,67020,66283.3,66369,482.01802043
1774742400,66369,67124.6,66277,66907,583.62967657
1774756800,66907,66938,66558,66675,623.33661474
1774771200,66675,66983.6,66410.1,66806,349.6382443
1774785600,66806,66874.4,66326.5,66526.2,764.72298453
1774800000,66526.2,66666,66159.7,66350.9,306.76137605
1774814400,66350.8,66807.7,65000,66017.2,1312.13488597
1774828800,66019.7,67493,65800,67177.6,1306.84680678
1774843200,67177.7,67812.1,67168,67623.7,1209.56591668
1774857600,67623.7,68017.1,67372.2,67685.4,1398.61992936
1774872000,67685.4,68181.6,67100.1,67623.9,1496.93612825
1774886400,67624,67650.6,66241.3,66558.9,946.48419521
1774900800,66556.5,66999.9,66419.3,66799.9,472.78557004
1774915200,66800,68414,66545.1,67707.7,1232.32363833
