timestamp,open,high,low,close,volume
1769227200,127.91,128.1,127.04,127.13,32224.520144
1769241600,127.13,127.4,126.95,127.18,30889.924867
1769256000,127.17,127.43,126.81,126.85,48962.844658
1769270400,126.86,127.5,126.66,127.3,38873.678836
1769284800,127.31,127.76,127.11,127.2,32879.459593
1769299200,127.21,127.46,126.35,126.65,56213.330835
1769313600,126.65,127.01,126.37,126.48,37926.101902
1769328000,126.48,127.19,125.99,126.77,57591.913837
1769342400,126.77,127.12,125.48,125.59,73732.961842
1769356800,125.59,125.59,117.16,117.97,571533.203841
1769371200,117.96,119.43,117.45,118.86,349269.759274
1769385600,118.86,122.76,118.56,121.56,182727.05331
1769400000,121.57,123.58,121.57,122.91,102934.534098
1769414400,122.9,123.58,121.7,122.51,107317.875763
1769428800,122.51,125.23,122.37,123.53,212435.156587
1769443200,123.54,125.6,123.05,124.33,218341.23587
1769457600,124.33,124.87,123.41,124.24,80103.35963
1769472000,124.24,125.17,123.74,124.52,82714.936782
1769486400,124.51,125.14,124.01,124.51,55365.850211
1769500800,124.51,124.79,123.6,124.14,68771.065938
1769515200,124.13,125.05,123.14,125.02,115527.522663
1769529600,125.02,126.8,123.57,125.85,202190.926184
1769544000,125.85,127.84,125.73,127.18,108546.517814
1769558400,127.18,127.51,126.65,126.97,73013.014742
1769572800,126.97,127.52,126.39,127.09,62254.802338
1769587200,127.1,128.33,125.98,128.19,116982.713966
1769601600,128.15,128.23,125.52,126.08,147099.009513
1769616000,126.08,127.03,125.28,126.02,117544.92155
1769630400,126.01,126.67,124.8,125.36,100750.700856
1769644800,125.36,125.5,122.68,123.07,157536.339197
1769659200,123.07,123.99,122.5,123.79,77819.00345
1769673600,123.79,123.96,122.7,122.77,63960.819273
1769688000,122.77,123.2,116.12,117.7,434466.321321
1769702400,117.69,119.98,115.38,116.83,452416.316504
1769716800,116.83,117.92,116.57,117.81,136689.766437
1769731200,117.82,118.24,111.9,114.42,639117.533896
1769745600,114.42,116.14,113.01,115.79,189121.588726
1769760000,115.79,117.28,114.67,117.09,130890.967558
1769774400,117.08,117.77,114.58,116.84,249311.359937
1769788800,116.8,119.12,114.35,118.28,332839.121105
1769803200,118.28,118.46,116.54,117.6,183037.549288
1769817600,117.61,118.63,117.4,118.39,74686.114064
1769832000,118.39,118.85,117.21,117.39,82258.011867
1769846400,117.4,117.55,114.29,116.06,252858.508694
1769860800,116.06,116.19,108.24,108.67,605235.361917
1769875200,108.67,109.84,96.42,101.76,1513337.20479
1769889600,101.77,106.53,100.39,105.55,518583.430378
1769904000,105.55,106.41,104.21,104.97,190858.844729
1769918400,104.97,106,103.96,105.21,130570.991345
1769932800,105.21,106.05,103.61,105.03,138790.037497
1769947200,105.03,106.68,100.22,101.69,339442.022861
1769961600,101.71,104.27,100.94,101.97,227574.2861
1769976000,101.96,102.86,98.02,100.78,351514.3154
1769990400,100.78,103.13,95.94,100.07,561553.273653
1770004800,100.09,102.44,97.08,101.43,428124.445937
1770019200,101.44,103.47,101.4,102.79,258890.297496
1770033600,102.79,106.12,102.43,104.7,265494.576711
1770048000,104.7,105.75,103.47,103.84,192017.239821
1770062400,103.84,105.19,103.31,104.54,97869.829226
1770076800,104.55,104.68,102.19,104.15,180812.111812
1770091200,104.16,105.1,102.98,104.68,92721.254331
1770105600,104.7,105.03,102.5,103,153433.649172
1770120000,103.02,103.63,100.41,102.56,262221.628772
1770134400,102.55,102.56,96.66,99.03,454825.123274
1770148800,99.02,102.09,97.22,97.87,409152.112022
1770163200,97.87,99.67,97.15,99.12,232510.440358
1770177600,99.12,99.33,96.42,97.88,403765.774792
1770192000,97.89,97.96,94.7,96.12,390246.263311
1770206400,96.13,96.73,91.31,92.79,545050.926642
1770220800,92.79,94.72,90,94.38,675743.925829
1770235200,94.37,94.53,89.32,92.13,445826.38224
1770249600,92.12,92.92,90.25,91.15,366587.090551
1770264000,91.16,92.09,89.72,90.55,488728.562117
1770278400,90.56,93.43,88.68,89.98,420483.232476
1770292800,89.99,91.43,83.41,84.61,905721.283313
1770307200,84.61,86.21,81.22,81.68,783606.266617
1770321600,81.7,82.3,77.56,78.36,1253766.3282
1770336000,78.35,80.28,67.44,76.71,2997421.56147
1770350400,76.71,81.65,76.21,79.6,698221.85067
1770364800,79.59,82.06,78.68,81.36,508183.633519
1770379200,81.35,85.18,80.86,84.48,822341.863413
1770393600,84.47,88.72,83.7,87.09,677481.275531
1770408000,87.1,89.83,86.57,87.46,394417.864752
1770422400,87.45,88.4,85.9,88.1,437148.696469
1770436800,88.1,89.05,84.08,85.29,422948.563284
1770451200,85.29,85.72,84.51,84.92,184309.207524
1770465600,84.91,87.22,84.86,86.56,226875.974557
1770480000,86.56,89.2,86.17,88.29,764629.573387
1770494400,88.28,89.2,86.87,87.57,111406.484787
1770508800,87.58,88.22,86.7,86.8,83082.227868
1770523200,86.81,87.54,86.62,87.4,73523.055903
1770537600,87.41,88.98,86.44,88.25,210544.195332
1770552000,88.25,88.87,87.36,87.78,191298.161921
1770566400,87.77,88.6,85.78,88.4,138048.710599
1770580800,88.4,89.1,86.05,86.98,174045.263712
1770595200,86.98,87.98,85.81,87.68,194497.845855
1770609600,87.67,87.71,85.21,85.49,146827.734329
1770624000,85.5,85.64,82.88,83.48,264988.091768
1770638400,83.49,85.8,83.44,85.28,199694.126123
1770652800,85.28,88.69,84.82,87.98,281407.117842
1770667200,87.96,88.32,86.54,86.76,92787.759509
1770681600,86.77,87.49,85.19,85.85,177579.193165
1770696000,85.85,86.66,84.32,84.63,131146.481807
1770710400,84.64,85.09,83.76,83.84,109037.06955
1770724800,83.85,85.23,83.22,84.29,218274.925963
1770739200,84.3,85.15,82.46,83.1,150446.754078
1770753600,83.08,83.23,81.88,82.99,105760.964075
1770768000,82.99,84.39,82.59,83.35,178433.036201
1770782400,83.35,83.53,80.29,81,223916.956055
1770796800,81.01,81.48,80.39,81.26,122457.446163
1770811200,81.26,83.19,78.58,79.71,510471.024586
1770825600,79.7,80.92,78.02,79.73,276670.661065
1770840000,79.71,81.1,78.73,79.29,253970.853908
1770854400,79.3,80.78,79.27,80.62,118928.194967
1770868800,80.62,80.99,79.46,80.77,122294.326249
1770883200,80.77,82.24,80.33,81.87,130939.242754
1770897600,81.86,82.12,80.04,80.14,226966.397758
1770912000,80.13,80.21,77.03,77.62,325005.39637
1770926400,77.62,78.51,76.58,78.41,172743.948792
1770940800,78.41,79.47,77.53,79.04,114190.252335
1770955200,79.05,79.25,77.86,78.98,103027.115273
1770969600,78.99,80.64,78.85,80.3,156095.287999
1770984000,80.3,84.35,79.73,83.2,371232.010155
1770998400,83.2,85.62,82.92,84.64,263219.826179
1771012800,84.66,85.19,84.12,84.33,106769.686965
1771027200,84.34,85.3,84.22,85.06,74856.542901
1771041600,85.06,85.26,84.35,85.18,48671.678251
1771056000,85.17,87.33,85.14,87.29,195542.806476
1771070400,87.28,87.69,86.01,87.43,178331.971268
1771084800,87.43,88.45,87.01,88.2,167527.657574
1771099200,88.21,88.9,87.26,88.05,146408.297571
1771113600,88.06,88.78,87.35,88.6,139253.485145
1771128000,88.6,90.97,88.39,90.74,212957.854534
1771142400,90.74,91.25,89.02,89.18,170444.566572
1771156800,89.18,89.62,86.66,87.41,191742.018444
1771171200,87.41,87.88,85.22,85.34,247708.242449
1771185600,85.34,86.7,84.9,86.15,145822.777562
1771200000,86.15,86.63,84.8,85.13,108580.799645
1771214400,85.15,85.89,84.45,85.06,91015.117754
1771228800,85.07,86.27,84.5,85.51,122185.761146
1771243200,85.52,86.93,82.58,83.21,377843.757419
1771257600,83.21,85.15,83.12,84.62,163342.215864
1771272000,84.62,86.66,84.49,86.44,106161.72509
1771286400,86.45,87.68,85.71,86.37,126461.783255
1771300800,86.37,86.79,85.46,86.48,105834.674756
1771315200,86.49,86.75,84.76,85.1,95901.600566
1771329600,85.11,85.57,82.92,83.79,266715.253742
1771344000,83.81,85.75,83.13,84.86,213920.54048
1771358400,84.86,85.44,84.5,85.08,96319.042233
1771372800,85.09,85.49,83.94,85.32,80884.382262
1771387200,85.32,85.54,84.68,85.27,58102.694922
1771401600,85.29,86.08,82.83,82.85,136085.086554
1771416000,82.86,84,81.68,83,431454.201935
1771430400,83,83.09,80.49,80.93,235566.546237
1771444800,80.93,81.64,80.85,81.62,76085.17777
1771459200,81.62,82.07,81.25,81.78,54862.543889
1771473600,81.78,82.67,81.38,82.41,97076.091399
1771488000,82.4,82.41,80.92,81.25,100068.057805
1771502400,81.24,81.32,79.61,80.65,199747.517656
1771516800,80.64,82.21,79.94,81.95,176999.325513
1771531200,81.95,82.59,81.69,82.5,104613.22964
1771545600,82.51,83.55,82.32,83.04,115547.467562
1771560000,83.04,83.91,82.4,83.45,95334.891431
1771574400,83.45,84.84,83.29,83.58,102257.789988
1771588800,83.59,84.79,81.76,84.38,249417.723837
1771603200,84.4,85.49,82.81,84.77,212502.350345
1771617600,84.78,85.24,84.12,84.67,57865.304227
1771632000,84.68,85.03,84.22,84.35,33552.056169
1771646400,84.36,84.78,83.97,84.24,52899.521737
1771660800,84.25,85.68,84.2,85.4,51125.321811
1771675200,85.4,86.74,85.01,86.6,113615.816959
1771689600,86.6,86.72,85.84,86.22,93060.994623
1771704000,86.22,86.22,85.14,85.17,70547.654649
1771718400,85.17,85.59,84.71,85.08,71086.575544
1771732800,85.08,85.59,84.79,85.24,45142.521947
1771747200,85.25,85.46,84.87,85.27,39580.838501
1771761600,85.26,85.32,83,83.49,171871.451871
1771776000,83.49,83.63,82.83,83.3,54911.151591
1771790400,83.3,83.73,82.47,82.79,104924.995822
1771804800,82.8,82.85,77.27,77.66,468372.651987
1771819200,77.67,79.68,77.14,79.39,262351.091873
1771833600,79.39,80.68,78.52,80.05,274398.649517
1771848000,80.06,81.11,79.21,79.4,334898.798325
1771862400,79.4,79.8,77.25,78.29,326997.862113
1771876800,78.29,78.93,77.64,77.91,112959.651467
1771891200,77.91,78.52,75.75,76.88,246378.131533
1771905600,76.89,77.35,76.12,76.85,162191.835409
1771920000,76.85,77.2,76,76.77,87142.989825
1771934400,76.77,77.49,75.64,77.29,233807.579011
1771948800,77.3,78.5,77.23,78.39,182338.879978
1771963200,78.38,79.61,78.14,78.98,133131.186025
1771977600,78.99,82.99,78.74,81.74,490418.712549
1771992000,81.75,82.43,80.95,82.18,238522.872615
1772006400,82.18,83.4,81.92,83.38,173525.782176
1772020800,83.38,86.46,82.88,86,366256.042502
1772035200,85.99,89.65,85.95,89.44,414291.880789
1772049600,89.44,92.15,87.09,88.04,433127.058338
1772064000,88.04,89.26,87.56,87.94,162556.3741
1772078400,87.95,89.05,87.23,87.25,109114.76132
1772092800,87.26,88.7,86.6,86.82,160262.81305
1772107200,86.82,88.26,85.28,86.57,286190.975201
1772121600,86.58,86.75,84.32,86.47,385266.368475
1772136000,86.46,86.86,85.7,85.89,112896.226017
1772150400,85.9,87.81,85.17,87.62,121362.614185
1772164800,87.63,88.29,86.82,87.32,127654.084635
1772179200,87.31,87.93,83.3,83.6,247982.289176
1772193600,83.59,83.75,81.99,82.7,284830.11499
1772208000,82.69,82.69,81.1,81.57,146148.56944
1772222400,81.58,82.11,80.32,81.85,125571.407386
1772236800,81.85,82.25,81.54,81.72,90547.316275
1772251200,81.73,81.89,77.12,78.71,461252.324973
1772265600,78.7,79.59,77.75,78.77,252652.135676
1772280000,78.77,81.51,78.61,80.92,289353.505964
1772294400,80.92,82.9,80.51,82.22,175648.092305
1772308800,82.22,85.66,81.97,84.37,244365.977291
1772323200,84.36,88.91,84.25,88.01,377850.640614
1772337600,88.02,88.27,86.16,86.62,226093.838941
1772352000,86.63,86.83,84.71,85.18,144389.471761
1772366400,85.18,87,84.52,85.67,205947.252098
1772380800,85.68,86.08,83.05,83.23,220801.937317
1772395200,83.22,84.1,81.69,83.61,217510.045497
1772409600,83.61,86.17,83.47,84.77,174675.096713
1772424000,84.78,84.83,82.39,82.94,110309.09311
1772438400,82.96,84.29,82.38,83.89,168929.063412
1772452800,83.9,88.97,82.79,88.77,458296.481288
1772467200,88.77,90.3,86.4,87.64,324350.275947
1772481600,87.65,88.28,86.3,86.64,180381.704209
1772496000,86.64,87.3,85.21,86.3,154454.019135
1772510400,86.3,86.81,85.4,85.58,114571.476885
1772524800,85.57,85.76,83.7,84.2,183092.183447
1772539200,84.21,85.35,82.5,85.03,270699.79826
1772553600,85.02,87.34,84.16,85.08,295715.095959
1772568000,85.08,87.46,84.18,86.97,200228.267471
1772582400,86.97,88.08,85.19,85.77,219244.798813
1772596800,85.76,87.5,84.77,87.4,202477.750778
1772611200,87.41,91.47,86.98,89.76,446938.891565
1772625600,89.76,93.12,88.7,92.93,416003.436553
1772640000,92.93,94.07,90.64,93.19,381016.261206
1772654400,93.19,93.76,90.27,90.86,189405.793535
1772668800,90.87,91.42,89.62,90.04,154729.189098
1772683200,90.04,91.31,89.63,90.17,106669.502543
1772697600,90.17,92.95,89.68,91.83,193183.565529
1772712000,91.85,92.21,88.81,89.61,358760.910173
1772726400,89.61,89.63,87.92,88.74,194503.015395
1772740800,88.74,89.84,88.56,88.77,81284.622675
1772755200,88.78,89.31,88.03,88.41,136527.277822
1772769600,88.41,88.91,87.52,88.71,114416.296762
1772784000,88.7,88.7,87.08,87.26,104398.808562
1772798400,87.26,87.27,83.97,84.65,330268.944327
1772812800,84.64,85.88,83.65,85.21,137755.256686
1772827200,85.21,85.46,84.44,84.69,59543.790201
1772841600,84.69,85.07,84.32,84.53,70026.045773
1772856000,84.53,84.56,83.88,84.32,64724.228251
1772870400,84.32,84.94,84.13,84.65,45034.464942
1772884800,84.66,84.77,83.37,83.75,83524.037818
1772899200,83.75,84.08,82.29,82.52,103674.219343
1772913600,82.51,83.32,82.5,83.2,40870.116908
1772928000,83.22,83.47,82.11,82.35,78935.821478
1772942400,82.35,83.09,81.72,82.95,77758.525967
1772956800,82.94,84.11,82.51,82.82,90215.743517
1772971200,82.82,83,81.18,82.06,142231.448533
1772985600,82.05,82.66,81.3,82.48,75612.397385
1773000000,82.49,82.96,80.24,81.59,167520.388326
1773014400,81.6,84.5,81.54,83.17,189641.02536
1773028800,83.16,84.61,82.33,83.17,193561.442986
1773043200,83.19,84.59,82.94,83.57,152680.360166
1773057600,83.58,85.74,83.4,85.05,264520.082903
1773072000,85.06,87.08,84.31,85.97,265133.82978
1773086400,85.98,86.36,84.84,84.95,133523.889934
1773100800,84.94,86.93,84.83,85.56,145950.007894
1773115200,85.57,86.97,85.34,86.7,131332.398729
1773129600,86.7,87.68,86.59,86.79,177002.934823
1773144000,86.81,88.62,84.93,88.35,300295.359659
1773158400,88.35,88.8,85.66,86.02,224411.597351
1773172800,86,86.44,85.01,85.87,114320.737837
1773187200,85.87,86.27,85.49,85.62,83783.820943
1773201600,85.62,86.89,85.14,85.44,164276.411772
1773216000,85.45,85.61,84.37,84.53,177874.377578
1773230400,84.54,87.4,84.34,85.4,306107.208461
1773244800,85.41,88.1,85.3,87.3,196168.497479
1773259200,87.29,87.93,86.46,86.57,65213.738422
1773273600,86.58,86.77,84.68,85.02,117108.18416
1773288000,85.01,85.9,84.88,85.81,84191.254368
1773302400,85.82,87.12,85.38,86.8,118581.601575
1773316800,86.81,87.71,85.1,86.58,271681.918999
1773331200,86.58,87.09,85.68,86.79,101757.173247
1773345600,86.79,87.23,85.96,86.84,73351.10361
1773360000,86.83,91.14,86.72,89.7,360536.998554
1773374400,89.7,89.74,88.16,88.69,142634.307989
1773388800,88.68,90.44,88.34,90.31,177021.443218
1773403200,90.31,92.98,89.3,89.48,501068.590406
1773417600,89.5,90.15,88.36,88.91,214659.240099
1773432000,88.92,89.14,87.75,88.18,108472.094367
1773446400,88.17,88.62,87.81,88.42,58843.472569
1773460800,88.42,88.71,86.91,87.32,116867.290802
1773475200,87.31,87.55,86.51,86.96,74839.83528
1773489600,86.95,87.36,86.63,86.73,64683.057136
1773504000,86.73,87.13,86.63,87.01,34202.227631
1773518400,87.02,88.17,86.85,88.04,56691.207552
1773532800,88.04,88.64,87.59,87.87,79409.540302
1773547200,87.86,88.66,87.86,88.22,90774.033376
1773561600,88.22,88.87,88.14,88.56,54714.002517
1773576000,88.57,88.57,87.37,87.91,81070.471636
1773590400,87.91,88.84,87.47,88.18,69071.066997
1773604800,88.19,93.24,87.98,92.3,358749.311259
1773619200,92.31,93.96,91.18,93.17,286139.059001
1773633600,93.17,94.31,92.91,93.56,268733.72163
1773648000,93.56,94.02,92.57,93.74,120749.991287
1773662400,93.75,95.13,92.38,93.2,351204.40731
1773676800,93.19,95.5,93.13,95.21,194174.723676
1773691200,95.2,97.67,95.06,96.21,206480.296543
1773705600,96.2,96.97,93.71,94.07,258578.461876
1773720000,94.08,94.65,93.19,94.42,115654.152654
1773734400,94.42,95.1,93.23,93.65,146772.840132
1773748800,93.66,95.18,93.16,93.84,188323.246904
1773763200,93.83,95.61,93.73,94.67,82932.193843
1773777600,94.66,95.61,94.41,94.61,80646.991071
1773792000,94.61,95.65,94.09,95.04,69570.137324
1773806400,95.04,95.1,93.74,93.96,109054.247598
1773820800,93.96,94.42,91.8,92.01,180293.331293
1773835200,92.01,92.05,88.53,89.38,328969.993334
1773849600,89.37,90.85,88.64,89.7,182195.253503
1773864000,89.7,90.61,88.99,90.09,103954.326066
1773878400,90.05,91.4,89.79,90.73,77648.213664
1773892800,90.74,90.74,88.63,89.41,123446.648741
1773907200,89.42,90.48,89.1,89.62,66405.422577
1773921600,89.61,89.62,87.16,87.62,241612.820665
1773936000,87.64,89.27,87,88.71,164754.886099
1773950400,88.7,89.32,88.4,88.89,67188.474701
1773964800,88.91,89.84,88.87,89.55,64543.486791
1773979200,89.56,89.76,88.51,89.38,77659.109815
1773993600,89.39,90.46,88.61,89.15,87214.458637
1774008000,89.16,89.76,88.52,88.96,116603.409785
1774022400,88.96,89.21,88.15,88.98,57170.299218
1774036800,89,90.29,88.67,89.86,48174.940338
1774051200,89.86,90.69,89.7,90.44,51014.208237
1774065600,90.45,90.81,89.91,90.13,43365.941159
1774080000,90.14,90.44,89.83,89.95,36734.80234
1774094400,89.96,90.43,89.4,89.84,46641.487622
1774108800,89.84,90.01,89.41,89.8,26168.555972
1774123200,89.81,90.32,87.14,87.56,123903.92547
1774137600,87.56,89.15,86.28,88.67,183857.217359
1774152000,88.67,89.19,87.67,87.71,65297.527972
1774166400,87.71,87.74,86.84,86.84,59613.210135
1774180800,86.85,87.73,86.82,87.58,44587.904487
1774195200,87.58,87.71,86.47,86.87,49704.51592
1774209600,86.87,87.18,85.11,86.21,121612.723281
1774224000,86.22,87.21,85.46,86.4,61995.484823
1774238400,86.4,87.31,85.1,85.99,126808.698487
1774252800,86,91.96,85.18,88.79,573992.586718
1774267200,88.78,92.28,88.32,89.95,266975.729947
1774281600,89.96,91.9,89.41,91.39,181168.142978
1774296000,91.38,92.03,90.99,91.44,55606.406461
1774310400,91.44,91.68,89.94,90.34,61331.282834
1774324800,90.34,91.88,90,91.73,97161.705198
1774339200,91.71,92.23,91.01,91.77,210722.923393
1774353600,91.79,91.86,88.68,89.74,228341.301706
1774368000,89.74,89.97,88.4,88.51,102117.254999
1774382400,88.53,91.14,88.5,90.79,89442.831259
1774396800,90.8,91.95,90.7,91.69,94793.443478
1774411200,91.7,92.96,91.59,91.82,113114.013199
1774425600,91.82,93.48,91.82,92.98,158662.5191
1774440000,92.99,93.44,91,91.79,188124.509911
1774454400,91.78,92.76,91.41,91.76,82936.513817
1774468800,91.76,91.95,91.02,91.71,73628.662499
1774483200,91.71,91.98,90.6,91.07,67835.768006
1774497600,91.07,91.07,88.8,89.1,192103.528567
1774512000,89.09,89.1,87.45,87.57,136074.768531
1774526400,87.57,88.28,86.71,87.54,121757.994618
1774540800,87.54,87.73,85.43,85.46,154845.610096
1774555200,85.47,87.13,85.43,86.53,128441.88223
1774569600,86.53,87.04,86.2,86.43,51886.917775
1774584000,86.43,86.76,85.7,85.93,83908.801549
1774598400,85.93,86.13,82.64,83.38,317487.231273
1774612800,83.38,84,82.47,83.33,213033.250591
1774627200,83.34,83.44,81.85,82.81,127649.132128
1774641600,82.82,83.13,82.38,83.1,43238.263786
1774656000,83.1,83.1,82.25,82.59,41588.755725
1774670400,82.6,83.66,82.29,83.61,81340.081329
1774684800,83.61,83.71,82.73,82.96,73169.338822
1774699200,82.95,84.29,82.61,83.83,137257.635597
1774713600,83.83,83.95,83.02,83.27,52957.258738
1774728000,83.28,83.5,81.69,82.08,84510.682184
1774742400,82.09,83.24,81.87,83,47227.661973
1774756800,83,83.03,82.23,82.45,71990.364471
1774771200,82.45,82.83,81.98,82.58,52020.34259
1774785600,82.58,82.63,81.32,81.82,87470.941061
1774800000,81.82,82.12,81.13,81.61,58182.545353
1774814400,81.61,82.21,78.88,81.42,242741.004334
1774828800,81.43,83.97,81.16,83.27,140553.88686
1774843200,83.28,84.26,83.26,84.03,138439.589721
1774857600,84.02,84.89,83.58,84.26,148527.138771
1774872000,84.28,85,83.66,84.5,162574.996022
1774886400,84.5,84.55,81.98,82.4,113314.924795
1774900800,82.39,83.68,82.14,82.55,86419.704596
1774915200,82.56,84.62,82.16,83.6,97208.658969
1774929600,83.62,83.9,82.69,83.1,108627.686663
1774944000,83.11,83.34,80.11,80.86,216138.966493
1774958400,80.88,82.58,80.4,80.87,177234.737704
1774972800,80.87,83.47,80.87,82.71,169039.708427
1774987200,82.69,83.41,82.34,83.19,95602.741018
1775001600,83.2,83.6,82.48,83.44,79896.885944
1775016000,83.43,84.74,83.25,83.83,161532.955447
1775030400,83.83,84.05,83.07,83.38,99034.235058
1775044800,83.37,83.87,82.4,83.64,166572.472849
1775059200,83.62,86.62,83.02,83.84,288952.345881
1775073600,83.85,83.89,80.79,81.2,233633.704671
1775088000,81.2,81.77,78.31,79.01,404382.022518
1775102400,79.01,79.68,78.62,79.64,142414.510465
1775116800,79.62,79.62,78.17,78.33,85883.508393
1775131200,78.33,79.72,76.7,79.05,338370.610506
1775145600,79.05,79.88,78.44,78.99,156999.941935
1775160000,79,79.37,78.64,78.95,78382.77354
1775174400,78.96,79.79,78.87,79.01,91550.392223
1775188800,79.01,80.15,79,79.94,92590.046205
1775203200,79.95,80.46,79.64,80.18,141796.453539
1775217600,80.18,80.91,79.17,80.33,158886.910893
1775232000,80.33,80.68,79.87,80.19,77837.741589
1775246400,80.21,80.74,79.95,80.4,62046.628616
1775260800,80.39,80.42,80.05,80.17,40391.372502
1775275200,80.17,80.54,80.1,80.32,35301.585907
1775289600,80.32,80.41,79.91,80.19,47302.177319
1775304000,80.19,81.61,79.55,81.09,111911.283815
1775318400,81.08,81.35,80.62,80.86,73839.293379
1775332800,80.85,81.07,80.62,80.85,38014.898111
1775347200,80.84,80.86,80.37,80.54,43885.347071
1775361600,80.55,80.6,79.41,79.6,114225.913766
1775376000,79.6,80.27,79.55,79.92,37540.980948
1775390400,79.92,80.33,78.51,79.6,150299.206861
1775404800,79.6,80.22,79.39,79.82,50094.669949
1775419200,79.82,82.12,79.1,81.89,138984.145978
1775433600,81.89,82.97,81.67,82.09,185366.267531
1775448000,82.1,82.38,80.96,81.81,130645.704742
1775462400,81.82,83.2,81.7,82.43,162184.815808
1775476800,82.44,82.8,81.74,82.28,101427.558033
1775491200,82.28,82.46,81.19,81.89,77171.28059
1775505600,81.91,82.14,79.6,80.02,140561.367601
1775520000,80.01,80.23,79.38,79.8,124867.396234
1775534400,79.79,80.17,79.3,79.87,104441.63835
1775548800,79.87,80.57,78.96,79.23,180920.420474
1775563200,79.23,79.39,78.38,78.87,166046.739926
1775577600,78.87,81.83,78.66,81.62,287055.086806
1775592000,81.62,87.03,81.62,85.54,632012.950338
1775606400,85.54,85.89,84.24,84.56,237768.427983
1775620800,84.56,85.06,83.85,84.49,268046.408572
1775635200,84.5,84.97,84.15,84.47,138352.031664
1775649600,84.47,84.99,82.52,83.35,194711.091755
1775664000,83.33,84.22,82.78,83.21,125951.486423
1775678400,83.2,83.63,82.25,82.57,56908.36565
1775692800,82.57,82.67,81.71,82.04,130752.977358
1775707200,82.03,82.47,81.74,82.28,67229.005793
1775721600,82.28,82.71,82.03,82.16,99074.919275
1775736000,82.17,83.93,81.42,83.76,198424.90501
1775750400,83.76,84.72,82.93,84.17,284765.744872
1775764800,84.14,85.96,83.15,83.34,154199.537203
1775779200,83.36,83.79,82.66,82.9,119063.738526
1775793600,82.9,83.6,82.89,82.97,73052.87688
1775808000,82.97,83.74,82.73,83.53,115459.807805
1775822400,83.54,85.58,83.35,84.23,236131.493374
1775836800,84.24,85.48,84.13,85.45,66336.709787
1775851200,85.47,85.69,84.64,84.82,61591.443537
1775865600,84.82,84.91,84.3,84.41,40877.976194
1775880000,84.4,84.62,83.88,84.27,54530.22806
1775894400,84.28,84.79,83.6,84.24,120450.318227
1775908800,84.25,84.9,83.83,84.66,94297.395024
1775923200,84.67,86.26,84.6,86,117966.220803
1775937600,86.01,86.17,84.53,84.93,91742.245056
1775952000,84.94,85.1,81.88,82.33,237550.814134
1775966400,82.32,82.49,82.06,82.28,95194.208144
1775980800,82.28,82.42,81.96,82.22,85687.43541
1775995200,82.22,82.56,81.31,81.6,194303.627474
1776009600,81.59,82.32,81.53,81.98,53785.255554
1776024000,81.98,82.87,81.3,81.54,144742.792538
1776038400,81.53,82.44,81.4,81.91,73394.031942
1776052800,81.91,82.63,81.54,82.16,87219.986075
1776067200,82.16,82.28,81.66,81.86,86760.316355
1776081600,81.86,83.82,81.82,82.67,263402.377469
1776096000,82.67,84.24,82.34,84.1,258611.590343
1776110400,84.11,86.8,83.81,86.51,352737.519442
1776124800,86.5,86.73,85.66,86.03,266824.41766
1776139200,86.05,86.18,85.43,85.89,206330.62869
1776153600,85.89,86.56,85.59,85.77,175723.554604
1776168000,85.78,87.65,85.26,85.97,312568.768409
1776182400,85.97,86.17,83.7,83.94,254230.917272
1776196800,83.95,84.15,83.29,83.71,172543.51477
1776211200,83.7,84.08,83.14,83.46,156433.918347
1776225600,83.45,83.8,82.65,82.93,130171.969788
1776240000,82.93,83.71,82.74,83.61,103243.727711
1776254400,83.61,84.49,83.21,84.01,138925.588699
1776268800,84,85.82,83.9,85.5,156103.625561
1776283200,85.51,85.59,84.2,84.9,115042.919526
1776297600,84.9,85.59,84.42,85.28,100751.005229
1776312000,85.28,85.68,85,85.21,90655.862291
1776326400,85.2,85.5,84.63,85.08,138720.423704
1776340800,85.08,87.14,83.81,86.62,314395.077419
1776355200,86.62,90.14,85.63,90.1,438999.198148
1776369600,90.1,90.5,88.74,89.05,160775.740415
1776384000,89.06,89.18,87.47,87.72,126252.306569
1776398400,87.73,88.47,87.36,88.15,84830.693191
1776412800,88.15,89.52,87.36,88.21,182140.613247
1776427200,88.21,90.74,87.93,89.95,428332.194126
1776441600,89.96,90.6,88.88,89.22,168941.225732
1776456000,89.24,89.47,88.5,88.77,87920.570636
1776470400,88.77,89.15,88.24,88.33,53551.455597
1776484800,88.34,88.65,88.18,88.46,75464.88504
1776499200,88.47,88.51,86.29,86.54,206257.000538
1776513600,86.55,86.99,86.43,86.77,90439.808003
1776528000,86.77,87.01,85.79,86.13,93779.541664
1776542400,86.13,86.46,85.93,86.15,37766.709714
1776556800,86.15,86.38,85.27,85.6,49730.814003
1776571200,85.61,85.95,84.42,84.87,130648.869038
1776585600,84.86,85.71,84.44,85.6,86397.440728
1776600000,85.6,87.13,85.55,86.36,175828.109114
1776614400,86.37,86.51,84.89,85.34,73606.311358
1776628800,85.34,85.37,82.93,83.48,187729.817907
1776643200,83.49,84.6,83.34,84.58,102314.36775
1776657600,84.58,85.76,83.76,84.73,132215.79014
1776672000,84.73,85.4,84.56,85.04,110055.628226
1776686400,85.05,85.88,84.43,85.87,191363.199597
